username,acctdesc,location,following,totaltweets,usercreatedts,tweetcreatedts,retweetcount,followers,text
loubellespace,"Community Space I @northwoodbdg_ I Jl Dr Setiabudhi #56 ,Bandung I INDONESIA I Business Unit : @thelouhouse I loubelle.info@gmail.com, contact.thelou@gmail.com","Bandung, Indonesia.",1534,7921,46613,9/27/2009 9:50,12/18/2020 5:19,2,"""Asa Terpendam""
#Throwback #Gigs #hope #indonesiabangkit #vaksingratis #COVID19 #StaySafeStayHealthy https://t.co/PmQMVK1Vmm"
rizkynikotine,"Redaktur @Pakarberita

Pria Anti Nuklir!
Dreamer | Hard Worker | Fighter

Juventini Sejati! Kuat, bersemangat dan sedikit jahat!",Medan,111,116,7216,1/28/2010 22:48,12/18/2020 5:05,0,"Jokowi Ngotot Gunakan Sinovac, Rachland: Apa Kabar Vaksin Merah Putih https://t.co/Bl8j8YJqBh via @pakarberita 

Kabarnya kabur.. :D

#VaksinCovid19 
#vaksingratis 
#vaksingratis"
jamesking180,,,111,101,14433,3/16/2012 1:28,12/18/2020 5:02,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
BULLFRONT,Mengamati beberapa hal.,,55,6712,47997,3/28/2014 3:33,12/18/2020 4:57,0,"VAKSIN UNTUK SEMUA.
Kita pantau, guys.

#VaksinUntukKita #VaksinCovid19 #Covid19 #LawanCovid19

https://t.co/H9mWQwF7pq"
PotekantropusX,• Your Digital Partner •,"NKRI, Tanah Air Beta",2593,2523,3846,12/10/2016 4:59,12/18/2020 4:51,0,"Pendirian Bank Syariah Indonesia Didukung PBNU, Ini Alasannya https://t.co/V63q8IjY3i #pakaimasker #JagaJarak #IndonesiaSehat #jagakesehatan #ingatpesanibupakaimasker  #BersamaLawanCorona #VaksinGratis #JokowiGratiskanVaksinCovid #JumatBerkah #dirumahaja #cucitanganpakaisabun"
Yuih1022,hidup mesti ceria,,12,5,1077,10/21/2020 1:56,12/18/2020 4:47,65,"Semua vaksin adalah dijamin selamat dan efektif. 

#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/47Kv0FlHij"
Yuih1022,hidup mesti ceria,,12,5,1077,10/21/2020 1:56,12/18/2020 4:45,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
KolonelTarzan,#OWK 🇮🇩 • no DM stay healthy,Indonesia,1936,1431,3891,9/25/2016 17:24,12/18/2020 4:45,43,"Kapuspen TNI: TNI Dukung Program Pelaksanaan Vaksinasi Nasional

#tni #puspentni #vaksin #COVID19 https://t.co/fvsxIatr8t"
OnlyOnesia,,In the middle of nowhere,654,383,20066,5/27/2012 14:08,12/18/2020 4:44,0,"Keputusan vaksin gratis sudah paling tepat. Kalo berbayar bisa rusak: main2 dg stockist, main2 dg nomor urut, main2 dg harga bandrol dll. Rusak lah pokoknya. Hanya uthek2 pemburu rente saja yg punya pemikiran seperti  ini. 
#VaksinUntukKita 
#COVID19 
https://t.co/4VfKxFGWAP"
PmrSik,,Sik ,658,281,7514,5/21/2019 7:04,12/18/2020 4:41,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
temansahaja,"#NetizenProNKRI🇮🇩 | random tweet/retweet | interaction | peace lover | learner | share kindness | ⛔no porn | ⛔no racist | ⛔no drama | ☕☕
#LaskarBerbagiKasih",Di Kebon,3322,7278,12331,12/2/2009 5:45,12/18/2020 4:41,0,"@ritafauzh Cemungudh eaaaa kakak
#VaksinUntukKita"
JapenSarawak,"Informasi, Berita & Aktiviti Terkini / Information, News & Latest Activies","Kuching, Sarawak",633,9748,43237,7/19/2012 3:13,12/18/2020 4:39,4,"@JPenerangan RT @JPenerangan: Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan
#sodiakroks  https://t.co/uCjLBqAlyC"
rmoljateng,Akun resmi Republik Merdeka RMOLID Biro Jawa Tengah (https://t.co/TjMIy08xzZ). Partner Of https://t.co/pkOjAwBh7Y,"Semarang, Jawa Tengah",118,260,21971,1/9/2018 7:18,12/18/2020 4:37,0,"Antisipasi Jual Beli #Vaksin, Ganjar Minta Jajarannya Kebut Pendataan Dan Sistem Antrean #KlikRMOL @ganjarpranowo 
https://t.co/aQKeUagol0"
Mariatungkat2,,,241,80,2660,8/10/2020 1:21,12/18/2020 4:31,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
tokwan_jeli,Tokwan Jeli,,2038,357,31291,12/14/2018 10:20,12/18/2020 4:31,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
Andespen1,Mencoba dan terus mencoba,,520,413,11299,1/8/2020 0:55,12/18/2020 4:30,3,"Talk Show Rakyat Merdeka &amp; https://t.co/x1taSACYP1

Bersama dr. Siti Nadia Tarmizi, M.Epid - Juru Bicara Vaksinasi Covid-19, Kementerian Kesehatan)

""Vaksin + 3M, Senjata Ampuh Lawan Covid""

Jumat, 18 Desember 2020
Pukul 13.00 - 13.30 WIB

#VaksinUntukKita #VaksinCovid19 https://t.co/YAktF5zCUU"
Andespen1,Mencoba dan terus mencoba,,520,413,11299,1/8/2020 0:55,12/18/2020 4:29,3,"Top News Koran Rakyat Merdeka 

Punya Vaksin Sinovac Tapi Beli Vaksin Pfizer
China, Aneh Tapi Nyata

#China #Sinovac #Vaksin #pfizer #Corona #coronavirus #COVID19 #COVIDー19 #COVID__19 #Covid_19 #COVID #RakyatMerdeka #RMCoid

https://t.co/1fw56TdHMO"
PelangiMerona,anak manja,,133,3,10070,3/11/2020 16:21,12/18/2020 4:28,3,"Talk Show Rakyat Merdeka &amp; https://t.co/x1taSACYP1

Bersama dr. Siti Nadia Tarmizi, M.Epid - Juru Bicara Vaksinasi Covid-19, Kementerian Kesehatan)

""Vaksin + 3M, Senjata Ampuh Lawan Covid""

Jumat, 18 Desember 2020
Pukul 13.00 - 13.30 WIB

#VaksinUntukKita #VaksinCovid19 https://t.co/YAktF5zCUU"
EkonomiTerkini,,,37,52,10261,11/6/2019 8:12,12/18/2020 4:26,3,"Talk Show Rakyat Merdeka &amp; https://t.co/x1taSACYP1

Bersama dr. Siti Nadia Tarmizi, M.Epid - Juru Bicara Vaksinasi Covid-19, Kementerian Kesehatan)

""Vaksin + 3M, Senjata Ampuh Lawan Covid""

Jumat, 18 Desember 2020
Pukul 13.00 - 13.30 WIB

#VaksinUntukKita #VaksinCovid19 https://t.co/YAktF5zCUU"
EkonomiTerkini,,,37,52,10261,11/6/2019 8:12,12/18/2020 4:26,3,"Top News Koran Rakyat Merdeka 

Punya Vaksin Sinovac Tapi Beli Vaksin Pfizer
China, Aneh Tapi Nyata

#China #Sinovac #Vaksin #pfizer #Corona #coronavirus #COVID19 #COVIDー19 #COVID__19 #Covid_19 #COVID #RakyatMerdeka #RMCoid

https://t.co/1fw56TdHMO"
bittersweetain,Everybody has their own struggle. So be kind.,,6,5,449,9/5/2020 6:20,12/18/2020 4:26,3,"Apkah kandungan dalam vaksin?

Sumber : @KKMPutrajaya 

#VaksinUntukKita 
#COVID19 
#JabatanPenerangan
#JapenPenang https://t.co/acO482UvEj"
PMRMiri,Meningkatkan keupayaan dan kebolehpercayaan maklumat berkaitan Jabatan/Agensi Kerajaan yang lebih meluas kepada masyarakat,"Miri, Sarawak",288,259,3126,2/5/2020 8:13,12/18/2020 4:25,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
parkdien,,,172,159,12680,5/6/2012 21:44,12/18/2020 4:21,4,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan 
#PerlisMaju https://t.co/EvnHo5XfnR"
BuruhTajir,"Pertahanin kerjaan aja susah, apakabar yang masih nyari...",,9,51,664,2/21/2020 5:38,12/18/2020 4:19,0,"Jadi, jangan percaya ya kalo Vaksin itu bayar, apalagi elo yang jadi calo!

#BuruhTajir #covid19 #vaksinindonesia #vaksingratis https://t.co/lYGAgNVkgC"
PMRDaerahJeli,,,694,459,29433,12/18/2016 2:05,12/18/2020 4:18,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
Tuyullaseryaho3,"tak perlu dibalas
1/2  2/3  3/4  4/5 kurang satu 
Jika email anda dipenuhi saraf. Sila cipta email baru dengan segera tetapi untuk simpanan/spare",,108,209,87359,7/24/2019 20:55,12/18/2020 4:16,3,"Presiden Indonesia, Joko Widodo (Jokowi) individu pertama bakal dapatkan suntikan vaksin Covid-19.

Dapatkan berita menarik di https://t.co/WsqsBf5GC4

#sinarharian #Indonesia #vaksin #Jokowi https://t.co/6USvBkUqI4"
frhnbalqis,🇲🇾♥️,Malaysia,23,59,11996,11/19/2017 2:46,12/18/2020 4:15,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
newsmerahputih,"Official Twitter https://t.co/vTTj2EEZOB Portal Berita Terkini, Portal Media Sosial, Portal Video Sosial.

#BeraniMenginspirasi",Jakarta,215,8690,112997,8/7/2014 16:00,12/18/2020 4:15,0,"Ketua MPR mengapresiasi keputusan Pemerintah yang membebaskan semua elemen rakyat dari beban biaya vaksinasi COVID-19.

#merahputihcom #ketuampr #vaksin https://t.co/5RuVWvZEFn"
Apede16,i'm surviver girl,,109,36,1395,6/26/2020 7:06,12/18/2020 4:09,0,"pdi perjuangan, dengan adanya vaksin gratis bangkitkan optimismi rakyat Indonesia bahwa Covid 19 bisa diatasi

basmi kovid hancurkan fpi

#vaksingratis 
#PDIPerjuangan 
#JumatBerkah 
#FPIFrontPakarIntoleran https://t.co/RlFGi19IIi"
suaraislamID,"Akun Twitter Suara Islam Online (official kedua, akun @SuaraIslamOn kena suspend) 
Facebook: @suaraislam01 
WAG: https://t.co/a4Xr8vPSM1…","DKI Jakarta, Indonesia",0,106,4253,12/30/2019 8:39,12/18/2020 4:06,0,"Kamboja Tolak Vaksin COVID-19 dari Manapun, Kecuali Sudah Disetujui WHO https://t.co/eGT9suZYXH lewat @suaraislamID #HunSen #Kamboja #VaksinCovid19"
bagasgantenk,Piss,bandar lampung,543,106,6218,8/23/2010 11:03,12/18/2020 4:04,5,"5 hal penting yg perlu diperhatikan untuk langkah pemerintah selanjutnya terkait digratiskannya vaksin covid-19 di Indonesia...
#VaksinUntukKita #HarapanRakyatPerjuanganDemokrat @PDemokrat @FPD_DPR https://t.co/V1v8lvUCg5"
paizal28,,Malaysia,598,363,9872,7/30/2012 3:37,12/18/2020 4:02,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
Apede16,i'm surviver girl,,109,36,1395,6/26/2020 7:06,12/18/2020 4:02,0,"vaksin pertama akan di berikan kepada Presiden @jokowi 

sudah di tentukan siapa saja yg akan menjadi prioritas pertama

Thankyou Sekjen pdip @66Hasto selalu mendukung 
program dari Presiden

basmi kovid hancurkan FPI

#JumatBerkah 
#gesuriid
#vaksingratis 
#PDIPerjuangan https://t.co/rUYdDk7CcW"
BangunSumatera,Membangun Ekosistem Digital Masyarakat Pulau Sumatera. Bergabung via Email di BangunSumatera@Gmail.com,"South Sumatra, Indonesia",119,299,2661,3/14/2019 8:09,12/18/2020 4:00,0,#VaksinCovid19 Pemerintah telah menetapkan enam jenis vaksin Covid-19 yang nantinya akan digunakan untuk pelaksanaan vaksinasi virus corona di Indonesia melalui Keputusan Menteri Kesehatan Nomor H.K.01.07./Menkes/9860/2020. Selengkapnya:  https://t.co/FiXdBoVyYM
pmrtuaran,Pusat Maklumat Rakyat Tuaran,,132,43,3657,5/10/2020 5:50,12/18/2020 3:54,12,"Semua vaksin adalah dijamin selamat dan efektif. 

#JaPenSabah 
#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/LZd3Xitz57"
DarmawatiDe,"life is too short, make it worth

akun alter @dewi_darmawati",,2906,2609,4745,10/12/2020 21:53,12/18/2020 3:54,0,"#VaksinUntukKita 

dalam perang lawan #COVID19 vaksin perlu, tapi disiplin protokol kesehatan harus tetap 👌

#SemuaPakaiMasker 
#JagaJarak 
#JagaJarakHindariKerumunan https://t.co/qt1cG80srv"
enamcent,"🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾

À tout le monde
À tous mes amis
Je vous aime
Je dois partir",,189,39,13572,4/24/2019 5:03,12/18/2020 3:50,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
LaingenLisa,"#PANCASILA
#LaskarBerbagiKasih
*Kirim paket ( DM ) trf sesuai apk gojek.
Bekasi kota dan sekitarnya.",Bekasi-Jawa Barat-Indonesia,6545,6515,196720,10/21/2013 13:36,12/18/2020 3:46,43,"Kapuspen TNI: TNI Dukung Program Pelaksanaan Vaksinasi Nasional

#tni #puspentni #vaksin #COVID19 https://t.co/fvsxIatr8t"
isari68,"A journo, love history, politics, regional security. ASC15-1@apcss and stratcomm SPC-IAF2013 ❤ green city and photography",Indonesia,1332,23856,54612,2/15/2010 8:32,12/18/2020 3:45,5,"5 hal penting yg perlu diperhatikan untuk langkah pemerintah selanjutnya terkait digratiskannya vaksin covid-19 di Indonesia...
#VaksinUntukKita #HarapanRakyatPerjuanganDemokrat @PDemokrat @FPD_DPR https://t.co/V1v8lvUCg5"
mixstile,"• Announcer 🎧📻

• @BTS_twt 

• #V 

• #jhope

💍 : @jjodie06",,173,74,12044,4/14/2019 6:08,12/18/2020 3:35,0,"Bali Target 2,6 Juta Akan Terima Vaksin Covid-19 https://t.co/q1ClHwJcsl 
#Bali #Covid_19 #Corona #Vaksin"
indonesia_globe,Media Informasi Indonesia,,175,3,285,9/20/2020 9:39,12/18/2020 3:35,0,"Jokowi Pastikan Vaksin Covid-19 Gratis Untuk Masyarakat Indonesia
#vaksingratisuntukrakyat #VaksinCovid19 #vaksincovid19gratis https://t.co/N8C4DkMROZ"
pmrutckk,JABATAN PENERANGAN SABAH,"Kota Kinabalu, Sabah",1315,486,12724,11/1/2016 2:33,12/18/2020 3:35,0,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. Sayangi kesihatan kita!

#pmrutcsabahshareinfo
#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/zOOx7rSYoU"
AbeYeh4644,,,4,26,16403,3/10/2019 5:09,12/18/2020 3:33,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
RMOLOfficial,Didesain untuk menjaga Indonesia. Kantor Berita Politik Republik Merdeka (RMOL) telah diverifikasi Dewan Pers (Sertifikat No. 444/DP-Verifikasi/K/XI/2019),"Jakarta Pusat, DKI Jakarta",198,135294,182712,4/6/2014 13:08,12/18/2020 3:33,1,"Kecuali Belanda, Uni Eropa Akan Mulai Vaksinasi Covid-19 Pada 27 Desember https://t.co/ZgtTELh5xE #VaksinCovid19"
RMOLOfficial,Didesain untuk menjaga Indonesia. Kantor Berita Politik Republik Merdeka (RMOL) telah diverifikasi Dewan Pers (Sertifikat No. 444/DP-Verifikasi/K/XI/2019),"Jakarta Pusat, DKI Jakarta",198,135294,182712,4/6/2014 13:08,12/18/2020 3:30,1,Vaksin Lokal Buatan Vietnam Mulai Masuki Uji Klinis Pada Manusia https://t.co/UDFArSSna5 #Vaksin
indoposonline,#BacaIndoposAja,Jl. Raya Kebayoran Lama No.72,238,3535,182946,11/24/2010 8:18,12/18/2020 3:27,0,"Pemerintah Pastikan Kesiapan Vaksinasi

https://t.co/nbQUwMFlDU
#Vaksinisasi #VaksinCovid19"
djcenud,Ex Umbra in Solent - Gratias Agimus Tibi- 'Kehidupan adalah kerja & cinta. Jalani saja dengan sederhana' - Joko Widodo,,1058,1163,25519,10/27/2010 0:16,12/18/2020 3:22,0,"@VaksinUntukKita Jangankan mereka yg mengalami...sy kemarin tes rapid mandiri di rumah mendapatkan hasil reaktif...jg langsung stress &amp; tdk berani ketemu teman2...apalagi mengabari - kuatir dg dampak pengucilan

*Setelah swab PCR ternyata hasilnya negatif

#VaksinUntukKita"
nyamukabujibril,Kakehan Turu Kurang Istirahat,,916,661,677,11/17/2009 9:47,12/18/2020 3:22,43,"Kapuspen TNI: TNI Dukung Program Pelaksanaan Vaksinasi Nasional

#tni #puspentni #vaksin #COVID19 https://t.co/fvsxIatr8t"
JapenBBaharu,PUSAT MAKLUMAT RAKYAT JABATAN PENERANGAN MALAYSIA PEJABAT PENERANGAN DAERAH BANDAR BAHARU (TEPAT DAN BERINFORMASI),"Bandar Baharu, Kedah",153,29,318,12/3/2020 7:06,12/18/2020 3:19,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
jagankri4,"Menjaga Indonesia Tanpa Pamrih 🇲🇨🇲🇨
#ProNKRI #GarudaNusantara #MutualMilenial #Programfolback #NKRI🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨","Kota Palu, Sulawesi Tengah",592,416,604,10/17/2019 2:19,12/18/2020 3:18,0,"Pemerintah Gratiskan Vaksin Covid-19
#covid19 #vaksin https://t.co/i9Xx9JxNo1"
AbangPa83601592,Kecerdasan mampu menerima kelebihan orang lain dan berani mengakui kekurangan..,Sintang,598,233,659,11/10/2020 11:18,12/18/2020 3:17,11,"Panglima TNI membuka acara Training Of Trainer (TOT) pelaksanaan Vaksinasi Covid-19 di lingkungan TNI.
#tni #puspentni #p5tni #vaksin #covid19
https://t.co/XhVV0Po2R9 https://t.co/GgaevFDcoa"
v3_aishiteru,💖 Fitri Haryanti Harsono's a Health Journalist https://t.co/Tg70sLl3Dc 👩 Member of @AJI_Jakarta & @SIEJ_info  👩‍🎓 Bachelor of Humanities @fib_ui,"Depok, West Java, Indonesia",2530,805,14949,6/12/2010 0:54,12/18/2020 3:16,0,"@KemenkesRI Tahun pandemi #COVID19 ini Aku masih #WFH sudah 9 bulan. Meski begitu, hari2 kerja rasanya kayak jet coaster/halilintar karena tiap hari bisa pantau 3 zoom/webinar. Belum juga tiba2 ada isu baru, ratas presiden/menteri, update #Vaksin Perlu cepat tanggap standby #journalist"
AbdulMu36228811,"Pecinta damai yang pro NKRI 🇲🇨🇲🇨
#GarudaNusantara #Programfolback #ProNKRI #MutualMilenial 🇲🇨🇲🇨","Morowali, Sulawesi Tengah",1092,644,542,10/12/2019 14:29,12/18/2020 3:15,0,"Pemerintah Gratiskan Vaksin Covid-19
#BersatuLawanCovid19 #vaksin https://t.co/Ola73okZ9h"
pendim_tegal,,Tegal jateng,84,2946,9253,10/9/2015 18:51,12/18/2020 3:12,11,"Panglima TNI membuka acara Training Of Trainer (TOT) pelaksanaan Vaksinasi Covid-19 di lingkungan TNI.
#tni #puspentni #p5tni #vaksin #covid19
https://t.co/XhVV0Po2R9 https://t.co/GgaevFDcoa"
pendim_tegal,,Tegal jateng,84,2946,9253,10/9/2015 18:51,12/18/2020 3:12,43,"Kapuspen TNI: TNI Dukung Program Pelaksanaan Vaksinasi Nasional

#tni #puspentni #vaksin #COVID19 https://t.co/fvsxIatr8t"
Lohmenz,,,206,197,2213,1/1/2011 16:02,12/18/2020 3:03,0,"Omongan Jokowi Masih Layak untuk Didengar? https://t.co/ROiHpKi82g 

#Jokowi #JokowiMaruf2019 #Jokowi2Periode #jokowijawabdirosi #anies #aniesborongpenghargaan #aniesselaludihati #anies4presidenri2024 #rizieqshihab #HRS #Politik #vaksingratisuntukrakyat #Vaksin #VaksinUntukKita"
Detakposcom,,"Bojonegoro, Indonesia",242,27,1138,7/22/2017 6:20,12/18/2020 2:58,0,Keluar dan Masuk Daerah Wajib Test Cepat Antigen Covid-19 https://t.co/nK5RjewDnR #vaksìncovid19 #satgascovid19 #antigen #pcrtest #jualbeli #mprri #dprri #sinovac #kemenkes #vaksìncovid19 #vaksinator #nakes #puskesmas #bamsoet #dinkes #detakpos #adadetakdisetiapdetik
pahang_fm,,"Kuantan, Pahang",171,1967,17016,11/26/2014 3:49,12/18/2020 2:53,45,"Ketahui bagaimana vaksin berfungsi dalam badan kita. 

Infografik: @JPenerangan 

#KomunikasiKita
#VaksinCovid19 https://t.co/rLQAhV57gj"
KominfoBekasi,"Akun resmi Dinas Komunikasi, Informatika, Statistik dan Persandian Kota Bekasi | (021) 88961767 |  KEREN, INOVATIF, TERAMPIL, AKUNTABEL #KITA #KOTABEKASI",Jl. Jenderal Ahmad Yani No. 2,81,2679,2116,2/13/2017 7:57,12/18/2020 2:51,0,"Selamat pagi #sobatkominfo 🙏🏻
Satgas covid-19 menyampaikan kriteria ideal kualitas vaksin.
Berikut kriterianya.

Via @jabarprovgoid

#covidtanggungjawabbersama #KotaBekasi #JabarTanggapCovid19 #jabarprovgoid #vaksin https://t.co/eqfsyL8hUY"
pmrkeningau,,keningau,239,362,13124,3/9/2017 0:32,12/18/2020 2:49,12,"Semua vaksin adalah dijamin selamat dan efektif. 

#JaPenSabah 
#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/LZd3Xitz57"
Hayik02,,"East Java, Indonesia",1239,890,63659,3/3/2015 9:35,12/18/2020 2:48,43,"Kapuspen TNI: TNI Dukung Program Pelaksanaan Vaksinasi Nasional

#tni #puspentni #vaksin #COVID19 https://t.co/fvsxIatr8t"
Bucinisme__,"Hanya seorang mahasiswa yang ingin mendapatkan hati seorang mahasiswi, sini mutualan","Tanjung Jaya, Kec. Bangunrejo",64,13,92,11/29/2020 21:40,12/18/2020 2:48,6,"Walaupun vaksin sudah datang kita harus tetap budayakan cuci tangan, pakai masker, jaga jarak &amp; pastikan suhu tubuh Kamu nggak lebih dari 37,5C
dan tentunya #BantuKamiJagaKamu dengan gunakan aplikasi Teman Sehat di ponsel pintar kamu!

#TemanSehat #Sinovac #vaksin  #infocovid19"
ponduaq,,"Langkawi, Kedah",237,143,3836,5/13/2012 18:14,12/18/2020 2:47,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
pmrkotasetar,,,425,153,4538,4/3/2020 7:59,12/18/2020 2:46,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
yaniprawiro1,"Jika kamu tak juga dapat menyaksikan-Ku, lantas siapakah yg kau lihat berada di balik segala sesuatu dan peristiwa?",,53,350,46204,10/24/2017 2:30,12/18/2020 2:46,7,"""Pemerintah &amp; Kemenkes RI juga tolong jelaskan 'kemanjuran' vaksin Sinovac ini. Hak publik mengetahuinya karena belinya pakai uang rakyat. Jangan sampai sia-sia, disuntikkan ke tubuh rakyat ternyata tak ampuh tangkal corona...""
(Jansen Sitindaon; Wasekjen PD)

#VaksinCovid19 https://t.co/ppfjQGcrum"
faridariadno,DMS | LFC | senantiasa bersyukur | berenang | golden | alam bebas | planner | kaporit band,Jakarta - Indonesia,1022,773,132277,5/24/2011 14:13,12/18/2020 2:45,2,"Hi sohIB, tahukah kamu?
Seperti vaksin pada umumnya, vaksin Covid-19 jg bs menimbulkan efek samping, lho.

Bagaimana efek samping dari vaksin ini ya? Simak penjelasannya yuk

#IndonesiaBaik #YangMudaSukaData #Infografis #ProgramPemerintah #EfekSamping #Vaksin #COVID19 https://t.co/kF4IEQMbxL"
LC01L,❤️AnakpribumicintaIbuPertiwi❤️,,529,502,46846,5/10/2012 15:11,12/18/2020 2:44,20,"Biar makin mantap, saya lontarkan lagi info tentang vaksin kita :

- Gratis, tanpa biaya
- Prioritas Tahun Anggaran 2021
- Realokasi keuangan Negara agar seluruh rakyat mendapatkannya
- Pak Jokowi penerima pertama agar masyarakat yakin
- Tetap disiplin terapkan 3M

#VaksinGratis https://t.co/Y5pM7rIz9g"
faridariadno,DMS | LFC | senantiasa bersyukur | berenang | golden | alam bebas | planner | kaporit band,Jakarta - Indonesia,1022,773,132277,5/24/2011 14:13,12/18/2020 2:44,40,"Wow uji coba vaksin ad5-nCov yang di suntikan ke manusia berhasil membentuk antibody yang bermakna klinis.. Titik terang pertama perjuangan melawan #Covid_19 . Smg aman, efektif dan tnpa efek samping jangka panjang #vaksincovid #HerdImmunity @blogdokter @drsyuk_InfoKes https://t.co/Nv8unN40Jl"
dubie_tina,"Kita Bersahabat Dan Bersaudara Di TL ini , Awas Bani Kadrun Taliban FPI HTI ISIS , PORNO , sy Block Langsung ! No DM ! ✌️😎🤟♥️NKRI 1 Jiwa 🇮🇩🦅🇮🇩♥️","Jeddah, Kingdom of Saudi Arabia",2373,2053,74420,11/8/2018 18:22,12/18/2020 2:42,43,"Kapuspen TNI: TNI Dukung Program Pelaksanaan Vaksinasi Nasional

#tni #puspentni #vaksin #COVID19 https://t.co/fvsxIatr8t"
yusuf_syahira,Cool and Relax,,40,14,1785,4/24/2019 3:24,12/18/2020 2:39,3,"Apkah kandungan dalam vaksin?

Sumber : @KKMPutrajaya 

#VaksinUntukKita 
#COVID19 
#JabatanPenerangan
#JapenPenang https://t.co/acO482UvEj"
PenangJapen,"Jabatan Penerangan Malaysia Pulau Pinang.
Tingkat 38 & 40 KOMTAR
10612 Pulau Pinang
Tel : 04-2622123
FB : @japenpenang
IG : @japenpenang1",Komtar,281,300,6159,4/18/2019 6:19,12/18/2020 2:39,3,"Apkah kandungan dalam vaksin?

Sumber : @KKMPutrajaya 

#VaksinUntukKita 
#COVID19 
#JabatanPenerangan
#JapenPenang https://t.co/acO482UvEj"
AbuZamzamm,"Cinta NKRI
NKRI Harga Mati",,54,29,1481,10/13/2020 4:08,12/18/2020 2:38,0,"Hai #sobatkriskes, vaksin memiliki beberapa kandungan dengan berbagai fungsi yang telah lolos uji klinis. Pengembangan dikawal ketat dari awal hingga pelaksanaan vaksinasi.

#VaksinCovid19 #VaksinUntukNegeri #CariTauVaksin #VaksinItuBaik #Disiplin3M https://t.co/2fWwdAoPeu"
